-8.009930839716136,-8.009930839716136,-8.009900852330501,-8.009924381300591,-8.009913331741421,-8.009919892498626,-8.009891383587826,-8.009841580108858,-8.009742258651912,-8.009588797376923,-8.009363551079746,-8.009057846942259,-8.008662688390814,-8.008176162174319,-8.00760168973922,-8.006950223423972,-8.006239085436585,-8.005491065450467,-8.004735650259393,-8.003999070622704,-8.003317230239539,-8.002718365429732,-8.002230056652595,-8.001874089562921,-8.00166664155668,-8.001617442905802,-8.001729950975866,-8.002001783774741,-8.002425401023162,-8.002988725956351,-8.003675479282736,-8.004465115324384,-8.005332450246405,-8.006247279052499,-8.007174024296887,-8.008074487744059,-8.008901578825576,-8.009631943415478,-8.010174229073414,-8.010655458202967,-8.010655458202967,
-8.010119878854036,-8.010119878854036,-8.010039989612293,-8.01005149879348,-8.010021796472527,-8.010028047797277,-8.010007667604425,-8.009979983004083,-8.009914024662322,-8.009804708327168,-8.009632237821505,-8.009385877394836,-8.00905438400532,-8.008633272405008,-8.008123472284412,-8.007532906501364,-8.006875397144135,-8.006173737203722,-8.005447978884225,-8.004733935367975,-8.004060674165823,-8.003460789730104,-8.002963260549256,-8.00259344052394,-8.00237113560472,-8.002309925781361,-8.00241679304592,-8.00269228433734,-8.003130924588108,-8.003721655528173,-8.00444805243392,-8.005288244247554,-8.006214662540964,-8.007193880674329,-8.008186879427289,-8.009151875452684,-8.01003950040689,-8.010825662874495,-8.011414222894533,-8.011957843017806,-8.011957843017806,
-8.010524276638613,-8.010524276638613,-8.010390438670722,-8.010389687648292,-8.010343449198796,-8.01035254011337,-8.01034473613651,-8.010343379488834,-8.01031482932278,-8.010252988343545,-8.010136080338963,-8.009951282256669,-8.009684971720928,-8.009330049099894,-8.008884230912473,-8.00835135486267,-8.007744993090693,-8.007075935701558,-8.006376026669406,-8.005671243604416,-8.004995661903292,-8.004382632953913,-8.00386493674307,-8.003471880865769,-8.003227742433914,-8.003150370671678,-8.003250485602242,-8.003531493010023,-8.003989660098522,-8.004614393818406,-8.00538838857101,-8.006287607186175,-8.007281247110464,-8.008331924121528,-8.00939668799024,-8.010429853743933,-8.011380290870278,-8.01222247096011,-8.012858690071942,-8.013463196162402,-8.013463196162402,
-8.011167972481845,-8.011167972481845,-8.010981110111617,-8.010969435166631,-8.010910949892349,-8.010926713781313,-8.010936241364556,-8.01096513284483,-8.010977629915855,-8.010966148705505,-8.010907215286018,-8.010785596449129,-8.010585235561786,-8.010295596310804,-8.009909966768042,-8.009431529737308,-8.008859769201367,-8.00821896722864,-8.007528241281088,-8.006819113626712,-8.006125625140026,-8.005485062756636,-8.004934390715475,-8.004507972865,-8.00423510457603,-8.004138223997158,-8.00423176428269,-8.004521667824488,-8.005005349652464,-8.005671866949445,-8.006502070453397,-8.007468748699166,-8.00853692676052,-8.009664531428111,-8.010804261285289,-8.011906361162323,-8.012918601357402,-8.013813250823734,-8.01449513691752,-8.015152899991586,-8.015152899991586,
-8.012056044107736,-8.012056044107736,-8.011822143556891,-8.011802408985382,-8.011737985699233,-8.011764947249793,-8.011797050840114,-8.01186025457667,-8.011917568904964,-8.011959428028046,-8.011960687086955,-8.011903351065433,-8.011768147097662,-8.011539716636179,-8.011210284755757,-8.010767574595393,-8.010225349759333,-8.009592807552643,-8.008894895962584,-8.008162251852887,-8.0074328775318,-8.006748379177292,-8.006151306086586,-8.005681772179338,-8.005374534349436,-8.005256643419015,-8.005345918651733,-8.005650192477164,-8.006167122612391,-8.006884328809456,-8.007779647922725,-8.008821567045523,-8.009969982352416,-8.011177485776008,-8.012392148964999,-8.013560203641086,-8.014629128863156,-8.015568296936136,-8.016289791555815,-8.016986658860125,-8.016986658860125,
-8.01317382172057,-8.01317382172057,-8.012903394238831,-8.012879820295945,-8.012817591182207,-8.0128611239499,-8.012921877051365,-8.01302409656046,-8.013130571367848,-8.013228943816491,-8.01329231199283,-8.013298914548987,-8.013224874195743,-8.013052994033849,-8.012759741924707,-8.012346611769553,-8.011810873668681,-8.011167436712883,-8.010439571569647,-8.009661788525461,-8.008876461488754,-8.008131239339084,-8.007475115738538,-8.006954538428232,-8.006609803376849,-8.006472237953874,-8.0065623378587,-8.006888818660826,-8.00744836171823,-8.00822582089803,-8.009194705928481,-8.010318045302641,-8.011549734386083,-8.012836570885582,-8.01412195313554,-8.01534845567158,-8.016464207643999,-8.017435214728154,-8.01818582220618,-8.018901441940493,-8.018901441940493,
-8.014488410348472,-8.014488410348472,-8.014195663939939,-8.014173678868172,-8.014123466272197,-8.014190028810276,-8.014286595583279,-8.014433398138953,-8.014593781542956,-8.014751582842356,-8.014877465479657,-8.014944316777882,-8.014926142942976,-8.014790314248728,-8.01452544657147,-8.014116177265848,-8.01356493365376,-8.012884301237769,-8.012101234859827,-8.011254608012703,-8.010393215616613,-8.009571791142854,-8.008846510025727,-8.008270290767792,-8.007888619666632,-8.007736316406376,-8.00783543075909,-8.008194200660494,-8.00880684257277,-8.009653953468204,-8.010703363552981,-8.011911573360184,-8.013225807951462,-8.01458689853304,-8.015933827706997,-8.017206216497472,-8.018353892212357,-8.019339387922766,-8.020104179712002,-8.020812986292636,-8.020812986292636,
-8.015951135663721,-8.015951135663721,-8.015653135452244,-8.015639316827214,-8.015612537638287,-8.015709797101561,-8.015850362685981,-8.016047777145465,-8.016266434956679,-8.016484882005651,-8.016670088435964,-8.01679126525789,-8.016808652683087,-8.01669884063318,-8.016434428693294,-8.016004158198895,-8.015407736489514,-8.014661151848966,-8.01379568500087,-8.012856929934483,-8.011901339009537,-8.01099162874656,-8.01019135741622,-8.009559550981479,-8.009146017988702,-8.008987819706121,-8.00910704708665,-8.009509808600628,-8.010186194537313,-8.01111101277549,-8.012245157125655,-8.013537751402211,-8.014928999721906,-8.016353965416984,-8.01774782680709,-8.019048314378496,-8.020208064957727,-8.021186496556703,-8.021946513456385,-8.02261924461178,-8.02261924461178,
-8.017500481478836,-8.017500481478836,-8.017216512373668,-8.017218571995933,-8.017228012794838,-8.01736459580197,-8.017557646839318,-8.01781107606403,-8.0180902945526,-8.018366661872866,-8.018604680260628,-8.018760457797159,-8.018800654558092,-8.018687180616421,-8.018395501817446,-8.017911443100415,-8.017237798639433,-8.016394842012186,-8.01542080168616,-8.014369430806802,-8.013305896127047,-8.012301165480668,-8.011425800769869,-8.010743977410012,-8.010308437019438,-8.010156808066215,-8.010309404793846,-8.010768381170356,-8.011518006491857,-8.012525875604476,-8.013744929981625,-8.015116414842877,-8.016573575696334,-8.01804632704528,-8.019467020243447,-8.02077288278214,-8.02192047630876,-8.022866961752408,-8.023599994806549,-8.024205542547442,-8.024205542547442,
-8.019064563374139,-8.019064563374139,-8.018815689315035,-8.018842338512856,-8.018901589260132,-8.019086232662216,-8.019339185806707,-8.019651558548832,-8.019989208856353,-8.020316388127268,-8.020588196041778,-8.020762896846248,-8.020794878717176,-8.02064728205335,-8.020292791296164,-8.019719963852797,-8.01893586955947,-8.017967904852084,-8.016862880710615,-8.015683915441361,-8.014505223350957,-8.013405628307513,-8.01246164536749,-8.011741066962319,-8.01129772662122,-8.01116783536186,-8.011367950381288,-8.011894431438598,-8.012724161941518,-8.013816363514117,-8.015115384346558,-8.016554535416816,-8.018060634154976,-8.019559489726568,-8.020981937226688,-8.022266330915016,-8.023374204853527,-8.024261782765707,-8.024943499131112,-8.025450915044848,-8.025450915044848,
-8.02056280291741,-8.02056280291741,-8.020371454019458,-8.020431972587126,-8.020554348064918,-8.02079446890555,-8.02111169840423,-8.021481158878867,-8.021869707692305,-8.02222930463383,-8.022516383108169,-8.022678009823162,-8.022668821855943,-8.02244927322253,-8.021994531360912,-8.021297458935221,-8.02037237840664,-8.019255636212081,-8.018003955109227,-8.016690212911282,-8.015397257282645,-8.014210627632739,-8.013211117382417,-8.012468129255224,-8.012034440843676,-8.011942720576569,-8.012203804020219,-8.01280657789878,-8.013719266463832,-8.014891959002922,-8.016260245960648,-8.017749950912501,-8.019282467761585,-8.020780922730502,-8.022176201849721,-8.02340953392713,-8.024448327235342,-8.025249534818721,-8.025854900201416,-8.026235408954392,-8.026235408954392,
-8.021906975496199,-8.021906975496199,-8.021796362037636,-8.021899777225718,-8.022096781463498,-8.022396614426063,-8.022777218065002,-8.023195843270367,-8.023617417739347,-8.023988526184747,-8.024258182300564,-8.024371739187872,-8.024281805433763,-8.02395102905016,-8.023358978171856,-8.022505913627931,-8.021415387905924,-8.020134132458937,-8.018729219043468,-8.017282852250087,-8.01588528568492,-8.01462696617452,-8.013590801390706,-8.012845503554917,-8.012440538333436,-8.012402963402613,-8.01273612878684,-8.013420093640564,-8.014413576398832,-8.015657274794636,-8.017078388227446,-8.018596207415268,-8.020128135765516,-8.02159632642977,-8.022933424833159,-8.024085245292914,-8.025025748036315,-8.025714444866859,-8.02621937053154,-8.026448267297463,-8.026448267297463,
-8.023002271542094,-8.023002271542094,-8.022995450709626,-8.023149377713379,-8.02342888000668,-8.023787505760795,-8.024223885704393,-8.024674330306855,-8.02510620378384,-8.025455861787142,-8.025671547551482,-8.025696388017222,-8.02548526191463,-8.025005388987566,-8.024243820632826,-8.023210359850712,-8.021939269609318,-8.020488143788313,-8.018933938196124,-8.017366881266831,-8.015882702627058,-8.01457445311617,-8.013524717627218,-8.012799150349384,-8.012441755928192,-8.012472160741162,-8.012884825655261,-8.0136500783007,-8.014716801080414,-8.016016590061227,-8.01746915478284,-8.018988671024669,-8.020490322459777,-8.021897159375502,-8.02314529303026,-8.024186626141653,-8.025002050327068,-8.02555538967067,-8.025938521426186,-8.025996840889409,-8.025996840889409,
-8.023750093361224,-8.023750093361224,-8.0238688139377,-8.024078163062565,-8.024442632432685,-8.02485268505459,-8.025328328336215,-8.02578707726224,-8.02619620475782,-8.026487125310346,-8.026607658897975,-8.026502955896147,-8.026132671276379,-8.025471820319872,-8.024517105291775,-8.023289425314243,-8.021834213529914,-8.020219440808182,-8.018530564621019,-8.016863809637298,-8.01531795931379,-8.013986121828962,-8.01294810353972,-8.012264295712862,-8.011971391223966,-8.012080161571486,-8.012575245075393,-8.013416857792427,-8.014544269446175,-8.015880811943338,-8.01734009677265,-8.018832980513244,-8.020274410732148,-8.02159021610592,-8.02272151847902,-8.023627431386535,-8.024295789076051,-8.024696127372772,-8.02494057916391,-8.024816284505075,-8.024816284505075,
-8.02405208060902,-8.02405208060902,-8.024315340099989,-8.024580995275777,-8.0250262334744,-8.02547246824307,-8.025963728771252,-8.026398522976814,-8.02674720240361,-8.026938494697681,-8.026923149482663,-8.026651596515448,-8.026091201096376,-8.025227188071012,-8.024067354440689,-8.02264419932199,-8.021013759813137,-8.019252954353107,-8.017453621523472,-8.015715477613906,-8.014137730452154,-8.012811033413229,-8.011810179393352,-8.011188441760602,-8.010973782406179,-8.011167178437354,-8.011743032861187,-8.012651614156029,-8.013823347009062,-8.015174642972188,-8.016614820767126,-8.018053480844777,-8.019407389613932,-8.020606893660947,-8.021599346240745,-8.022351655932312,-8.022858168124387,-8.02309486891655,-8.023189863697448,-8.022878457509597,-8.022878457509597,
-8.023820695061087,-8.023820695061087,-8.024244210634913,-8.024562363402632,-8.025076750416655,-8.025537171289713,-8.026012482702127,-8.026386563227845,-8.026634129753187,-8.026685986591696,-8.026498321382148,-8.026030478782575,-8.025259568024632,-8.024182695370548,-8.022819064025045,-8.021212232001652,-8.019427298511928,-8.01754797001855,-8.015669888716525,-8.013893594881136,-8.012316179783884,-8.011023608165575,-8.010083821826662,-8.009541580867701,-8.009415184603517,-8.009695378955973,-8.010346433590351,-8.011309352283558,-8.012506980309137,-8.01385058683474,-8.015247314577909,-8.016607711619251,-8.017852340503607,-8.01891751906185,-8.019757571420108,-8.020347119199927,-8.020686048919165,-8.020756557108927,-8.02069830184085,-8.020201944841824,-8.020201944841824,
-8.0229821747557,-8.0229821747557,-8.023576996910325,-8.023938038603365,-8.024502609185813,-8.024948311502154,-8.025370918596648,-8.025645110519847,-8.02575190681021,-8.025629315876905,-8.025241091572694,-8.0245585890243,-8.023569658298873,-8.022283901733255,-8.020731094483565,-8.018964359417016,-8.017055579224502,-8.01509267152456,-8.013172384143292,-8.011393559089122,-8.00984896121914,-8.008618072189998,-8.0077606250085,-8.007311953324237,-8.00728023572393,-8.00764602188836,-8.008364027562687,-8.009367150303179,-8.01057236397085,-8.011887933440876,-8.013221158715615,-8.01448577397923,-8.015607922271663,-8.016530969114854,-8.01721634943794,-8.017645587383289,-8.017822448917464,-8.01773380022149,-8.017526768819968,-8.016853117623873,-8.016853117623873,
-8.021511845807282,-8.021511845807282,-8.022289476156216,-8.022679892753896,-8.023269910974141,-8.023668060887946,-8.02399830981374,-8.02413483020449,-8.024065599453671,-8.02374192055723,-8.023135851667181,-8.022233282690019,-8.02103240851594,-8.01955492830032,-8.01783931156503,-8.015946074965688,-8.0139512037169,-8.011944187284975,-8.010020373984164,-8.00827476457596,-8.006794057054117,-8.005649942894674,-8.004893049447125,-8.004548795981092,-8.004615187096839,-8.005063017322053,-8.00583844386043,-8.006867825627612,-8.00806433187053,-8.00933561420021,-8.010591550658145,-8.011751201803293,-8.012747749968485,-8.013532224704095,-8.01407258470809,-8.014355711476716,-8.01438662130374,-8.014153758570684,-8.013808302984012,-8.01296374715719,-8.01296374715719,
-8.019380158805555,-8.019380158805555,-8.020344712695865,-8.020742875985807,-8.021324710455005,-8.021638088506581,-8.021833869965592,-8.021798287164048,-8.021524146439207,-8.020983003317568,-8.020153798420163,-8.019038779264086,-8.017644555188319,-8.016003664041953,-8.014160603445296,-8.012180788336634,-8.010141581312634,-8.008131652478204,-8.00624285851287,-8.004564708016062,-8.00317657614012,-8.002141489017978,-8.001500443493553,-8.001268792726794,-8.001434650895456,-8.001959862388048,-8.00278341265058,-8.003827078282573,-8.00500262447394,-8.006219707521662,-8.007393280739764,-8.008449809487738,-8.009330738091684,-8.00999511597926,-8.010416243169892,-8.01058439740122,-8.010501868885024,-8.010153989505847,-8.009692285573852,-8.00868404347461,-8.00868404347461,
-8.016761404330857,-8.016761404330857,-8.017946941494392,-8.018337083575437,-8.01887756139609,-8.019072306943706,-8.019093213958286,-8.018858639216562,-8.018359347274819,-8.017596043148572,-8.016550320021192,-8.01524224872124,-8.0136834854534,-8.011915662256337,-8.009986225032108,-8.007963048730831,-8.005922418118194,-8.003950244338268,-8.002133298677565,-8.000554413035509,-7.9992847677257375,-7.998378144490712,-7.997865624487563,-7.997752572377555,-7.998017753536368,-7.99861516381966,-7.99947831192229,-8.000526610891585,-8.001672970113118,-8.002831649662825,-8.00392496172328,-8.004888492479326,-8.005672632563158,-8.006244335052285,-8.006580126903447,-8.006671369522786,-8.006511293904966,-8.006076216829392,-8.005512367454013,-8.004315795571825,-8.004315795571825,
-8.013467449886434,-8.013467449886434,-8.014847495691102,-8.015182480771488,-8.015613086725713,-8.01564247893356,-8.015437326925205,-8.014979111811213,-8.014239057507265,-8.013257971660007,-8.01201145628539,-8.010538471585583,-8.008850844627283,-8.006997313362254,-8.005025069264855,-8.0030023131359,-8.001002233440692,-7.999106533183765,-7.9973957421313235,-7.995945162148335,-7.994817134780607,-7.994055779901238,-7.993682136856884,-7.993691871763556,-7.994055239512156,-7.994719861552407,-7.995615872063334,-7.9966629270824425,-7.997777959080176,-7.9988827139169825,-7.999909439577975,-8.0008050109319,-8.001530096150645,-8.002060641757913,-8.002375160461154,-8.002465985486202,-8.002308863147986,-8.001866814175093,-8.00126458420825,-7.999890066121833,-7.999890066121833,
-8.01066853137611,-8.01066853137611,-8.012428727402188,-8.012735812398123,-8.013022995820052,-8.012872805269108,-8.0124027372254,-8.011713611724774,-8.010728610553643,-8.009546021944438,-8.008123283567821,-8.006520300829209,-8.004743564592657,-8.002847328598879,-8.000875700165887,-7.998895612545429,-7.996975667708623,-7.995192326056792,-7.993619002178911,-7.992322751504099,-7.9913564874164775,-7.990754284904514,-7.990527097983725,-7.990661342982261,-7.991119819549932,-7.991845453020981,-7.992767191240054,-7.993807392202235,-7.994889414027099,-7.995944512226808,-7.996916196444189,-7.99776322185499,-7.998455918643557,-7.998978427862717,-7.999307029504985,-7.999433990830421,-7.999301279592319,-7.998857344530574,-7.998170362312652,-7.996441990410789,-7.996441990410789,
-8.005896394486202,-8.005896394486202,-8.00759761781198,-8.007676588602383,-8.007555763272135,-8.007117886930514,-8.006273850835166,-8.005322715288814,-8.004076130047345,-8.00270724531292,-8.001134042317162,-7.999437907151581,-7.997612823087636,-7.99571671833713,-7.993787967221409,-7.9918909231251645,-7.990088432441751,-7.9884508329177475,-7.987043607504629,-7.985924814383016,-7.985137332015697,-7.984704877598262,-7.984628497217197,-7.984886187554106,-7.985434862402602,-7.9862150246312495,-7.987157266589135,-7.988189824785163,-7.98924581588215,-7.990269452904782,-7.99121919890271,-7.9920702222396836,-7.992808060626763,-7.993433783570866,-7.993929111401771,-7.994303885489013,-7.994458504523367,-7.994357202033993,-7.993921361037802,-7.992171800725796,-7.992171800725796,
-8.008000430406334,-8.008000430406334,-8.010800842908742,-8.011050790398482,-8.010619981975386,-8.010020527034326,-8.008808669189046,-8.007642509239844,-8.006158609687215,-8.004643130568372,-8.002957518475268,-8.001210098676951,-7.9993780739979545,-7.997522873688167,-7.995675907978779,-7.993898285664959,-7.992246366477248,-7.990783548719773,-7.989566521360085,-7.988643484978765,-7.988046642895621,-7.987789121774428,-7.987862429128856,-7.98823718682017,-7.988866077566684,-7.989689203091267,-7.990640795491153,-7.991656443990775,-7.992679450473364,-7.993665875907074,-7.994586023108865,-7.995426122542962,-7.996178448855998,-7.996850814620062,-7.9974119343598,-7.997879542229069,-7.998057206611136,-7.997948691757842,-7.997149865430572,-7.994351390203981,-7.994351390203981,
-7.99325295389797,-7.99325295389797,-7.992860590675374,-7.9919924732540535,-7.98986836308598,-7.988611655237381,-7.986658727687654,-7.98515776984719,-7.983378951830426,-7.981722327540334,-7.9799497692416965,-7.978189169258873,-7.976392014833201,-7.974619949949357,-7.9728954748712235,-7.971275022435374,-7.969807425899971,-7.968547932986763,-7.967543345515814,-7.966831051980231,-7.966432094583092,-7.9663491825809025,-7.966565300203861,-7.967045576199658,-7.967741122251092,-7.9685948953842685,-7.969548460710292,-7.970548898340633,-7.971554662212497,-7.97254044521395,-7.973498870016073,-7.974444606009038,-7.975405235833971,-7.976443397651997,-7.9775835227023375,-7.9789724648685345,-7.980410235244704,-7.982235610712808,-7.983422484221236,-7.983373562501901,-7.983373562501901,
-8.036732600627758,-8.036732600627758,-8.041945491122947,-8.04307403952726,-8.04093647907761,-8.04007576472736,-8.03785634164493,-8.03633137132882,-8.03442022973492,-8.032727845230045,-8.030937374376895,-8.029213709959114,-8.027491818933216,-8.025836851113418,-8.024264911875292,-8.022827718456044,-8.021566290206746,-8.02052663783071,-8.019744711577484,-8.019246338678128,-8.019041295655674,-8.019122517417001,-8.019465875429718,-8.020032941495417,-8.020775275940645,-8.021640130897195,-8.02257640533357,-8.02354013036969,-8.024498376525568,-8.025431819914635,-8.026333490395492,-8.027210348114206,-8.028067490304604,-8.028933526287606,-8.029749980116163,-8.030614919964373,-8.030999674569289,-8.031419296657925,-8.02942317104684,-8.024262109068587,-8.024262109068587,
-7.922313247067611,-7.922313247067611,-7.8989193373166025,-7.89375615813568,-7.884355960416189,-7.881336013413977,-7.877414362134694,-7.875328730077624,-7.873077777186608,-7.871304182695609,-7.869520474736432,-7.867880987503799,-7.866290238057459,-7.8648061622490655,-7.863436145758133,-7.86222424316307,-7.861202318251702,-7.860405550711155,-7.859858092413089,-7.859573786396965,-7.859551627514475,-7.8597761876220265,-7.860218552913108,-7.860839803988387,-7.86159557951502,-7.862441579545301,-7.8633390673473285,-7.864260022728415,-7.865191485369292,-7.866140317241413,-7.867137284666875,-7.868250189682948,-7.86958679861936,-7.871364257960762,-7.873828561558198,-7.8777041856143475,-7.883125725856348,-7.892852064191804,-7.903347529947666,-7.925157238945876,-7.925157238945876,
